"id";"code";"office_name";"status";"subdivision_id";"user_id_created";"created_site_id";"created_time_stamp";"user_id_modified";"modified_site_id";"modified_time_stamp";"contact_person";"email_id";"contact_no";"ae_empid";"project_typeid";"town_id";"remarks"
100201000000049;"5547";"Vaduthala";"A";100201000000017;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049453;2;4;""
100201000000322;"6755";"Kandanakam";"A";100201000000105;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1050999;;;""
100201000000350;"6599";"Kakkody";"A";100201000000114;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058226;;1;""
102820110001820;"6816";"Cherupuzha";"A";100201000000132;102820110001020;221;"2017-05-31 11:31:31";;;"";"";"";"";1057290;;;""
10020110001244;"6795";"Karulai";"A";100201000000097;10002;200;"2012-10-01 15:49:11";;;"";"";"";"";1060632;2;;""
100201000000462;"6693";"Kuttikkole";"A";100201000000147;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1067240;;;""
100201000000297;"6548";"Edavana";"A";100201000000098;10001;200;"2010-06-09 12:30:38";;;"2016-03-08 15:21:31";"";"";"";1050488;;;""
100201000000058;"5556";"Vyttila";"A";100201000000021;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1059998;2;4;""
100201000000639;"4651";"Kaduthuruthy";"A";100201000000209;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1103473;;;""
100201000000471;"6700";"Trikaripur";"A";100201000000150;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057483;;;""
100201000000481;"4507";"Vellayambalam";"A";100201000000154;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108139;2;17;""
100201000000795;"3874";"Line Maintenance Section,Muvattupuzha";"A";110120150000540;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000616;"4628";"Gandhi Nagar";"A";100201000000201;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049043;2;18;""
100201000000232;"6729";"Pathiripala";"A";100201000000079;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-16 17:14:49";"K PREMAKUMARAN";"";"";1049796;;;""
100201000000169;"5659";"Puthenvelikkara";"A";100201000000057;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1070192;;;""
100201000000018;"5517";"Pattanakkad";"A";100201000000006;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1107830;;22;""
100201000000156;"5646";"Vellangallur";"A";100201000000053;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1062178;;;""
100201000000079;"5576";"Kalady.";"A";100201000000028;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055824;;4;""
100201000000543;"4561";"Sakthikulangara.";"A";100201000000174;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1104508;2;2;""
102820110001660;"5753";"Alakode-Thodupuzha";"A";100201000000043;102820110001020;221;"2016-12-31 10:54:42";;;"";"";"kseblalakode@gmail.com";"9496010202";1058541;;21;""
100201100001041;"4673";"Uzhamalakkal";"A";100201000000169;10001;200;"2011-04-18 11:00:34";;;"";"";"";"";1060872;;;""
100201000000270;"6520";"Mannarkkad";"A";100201000000090;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1067815;;;""
100201000000393;"6617";"Meppayoor";"A";100201000000126;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055602;;;""
10020110001360;"6781";"Purathur";"A";100201000000103;10001;200;"2013-05-17 15:07:03";;;"";"";"";"";1059219;2;;""
100201000000598;"4611";"Ezhamkulam";"A";100201000000195;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1060586;;;""
100201000000295;"6748";"Angadipuram";"A";100201000000095;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105561;2;38;""
100201000000566;"4583";"East kallada";"A";100201000000182;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1048888;;;""
100201000000370;"6615";"Atholy";"A";100201000000116;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:27:38";"";"";"";1056177;;;""
100201000000456;"6687";"Kumbala";"A";100201000000145;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108400;;;""
100201000000267;"6733";"Vaniyamkulam";"A";100201000000085;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1045744;;;""
100201000000104;"5600";"Kothamangalam I";"A";100201000000036;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1061381;2;16;""
100201000000032;"5532";"Kayamkulam West";"A";100201000000011;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1041588;2;20;""
100201000000127;"5708";"Kumily";"A";100201000000044;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057857;;;""
100201000000201;"5695";"Mundur, Thrissur";"A";100201000000068;10001;200;"2010-06-09 11:05:41";10002;200;"2010-06-27 16:53:22";"";"";"";1046514;;;""
100201000000552;"4571";"Chavara.";"A";100201000000178;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1048401;;2;""
100201000000230;"6519";"Melamuri";"A";100201000000079;10001;200;"2010-06-09 12:30:38";10001;200;"2020-09-03 17:15:42";"K MADHAVAN";"";"";1057719;2;15;""
100201000000191;"5680";"Viyyur";"A";100201000000065;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056626;2;3;""
10020110001315;"5724";"Erattayar";"A";110120150000600;10001;200;"2013-05-17 13:32:53";;;"";"";"";"";1049341;;;""
10020110001242;"6793";"Vaniyambalam";"A";100201000000098;10002;200;"2012-10-01 15:45:41";;;"";"";"";"";1056288;;;""
100201000000326;"6576";"Tanoor";"A";100201000000101;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048969;2;;""
100201000000151;"5641";"Parappukkara";"A";100201000000051;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049093;;;""
100201000000430;"6658";"Kadachira";"A";100201000000136;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055721;2;9;""
100201000000347;"6596";"Mavoor";"A";100201000000113;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105305;;1;""
100201000000478;"4504";"Puthenchantha";"A";100201000000153;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1053524;2;17;""
10020110001200;"5740";"Kollappally";"A";100201000000047;10002;200;"2012-10-01 13:26:38";;;"";"";"";"";1062803;;;""
100201000000323;"6556";"Vengara";"A";100201000000106;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1070154;;;""
100201000000093;"5589";"Vengoor.";"A";100201000000032;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1105479;;;""
102820110001900;"6818";"Seethangoli";"A";100201000000145;102820110009880;221;"2017-09-27 11:23:51";;;"";"";"";"";1039958;;;""
100201000000061;"5559";"Palluruthy";"A";100201000000022;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1048826;2;4;""
100201000000553;"4572";"Thevalakkara.";"A";100201000000178;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1054072;;;""
100201000000038;"5536";"Mulakkuzha";"A";100201000000012;10001;200;"2010-06-09 11:05:40";;;"2017-02-16 16:15:09";"";"";"";1038880;2;;""
100201000000170;"5660";"Kaipamangalam";"A";100201000000058;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049177;;;""
100201000000596;"4609";"Adoor";"A";100201000000194;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1107420;2;;""
100201000000612;"4624";"Vaipur";"A";100201000000199;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050187;;;""
100201000000014;"5514";"Poochakkal";"A";100201000000005;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1053852;;;""
100201000000203;"5697";"Guruvayur";"A";100201000000069;10001;200;"2010-06-09 11:05:41";602120110001305;1654;"2012-02-21 16:03:07";"";"";"";1056025;2;26;""
100201000000585;"4662";"Chithara";"A";100201000000189;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1051633;;;""
100201000000504;"4530";"Vakkom";"A";100201000000161;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1057187;;;""
100201000000317;"6581";"Ponnani";"A";100201000000104;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057538;2;12;""
100201000000302;"6713";"Chungathara";"A";100201000000099;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058022;;;""
100201000000123;"5622";"Vannappuram";"A";100201000000043;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1048139;;;""
100201000000064;"5562";"Thoppumpady";"A";100201000000023;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1050772;2;4;""
100201000000594;"4608";"Ayroor";"A";100201000000193;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1053448;;;""
100201000000281;"6552";"Kondotty";"A";100201000000093;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055398;;;""
100201000000335;"6587";"Vythiri";"A";100201000000109;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066846;;;""
100201000000180;"5669";"Koorkenchery";"A";100201000000061;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1038226;2;3;""
100201000000410;"6644";"Taliparamba";"A";100201000000131;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1067215;2;31;""
100201000000494;"4520";"Kulathur";"A";100201000000158;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049087;2;17;""
100201000000568;"4585";"Perumbuzha";"A";100201000000183;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1066471;;;""
100201000000339;"6593";"Meenangady";"A";100201000000110;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048021;;;""
100201000000216;"5717";"Desamangalam";"A";100201000000074;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058960;;;""
100201000000224;"6506";"Pudunagaram";"A";100201000000076;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:25:16";"VELLAKUTTY.K";"";"";1061484;2;;""
100201000000057;"5555";"Puthencruz";"A";100201000000020;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1109085;;;""
100201000000528;"4549";"Vithura";"A";100201000000169;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1070077;;;""
100201000000365;"6611";"Koduvally";"A";100201000000118;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066523;2;1;""
100201000000167;"5657";"Kuzhur";"A";100201000000057;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1053982;;;""
100201000000584;"4599";"Kadakkal";"A";100201000000189;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1051224;;;""
100201000000572;"4588";"Kulakkada";"A";100201000000184;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1051343;;;""
100201000000004;"5505";"Ambalappuzha";"A";100201000000001;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1104405;;;""
100201000000276;"6706";"Thrikkalangode";"A";100201000000091;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1038203;;;""
100201000000134;"5625";"Kidangoor";"A";100201000000046;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1051561;;;""
100201000000328;"6577";"Chelari";"A";100201000000107;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066564;;;""
100201000000226;"6511";"Muthalamada";"A";100201000000077;10001;200;"2010-06-09 12:30:38";10001;200;"2012-11-27 11:21:14";"UDAYAKUMAR.C";"";"";1042787;;;""
100201000000010;"5511";"kainakary";"A";100201000000003;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1050797;;;""
102820150002120;"6824";"Lakkidi";"A";100201000000085;102820110009880;221;"2021-01-12 10:39:50";110120110005021;228;"2021-05-05 14:44:24";"";"";"";1059147;;;""
100201000000202;"5696";"Koonamoochy";"A";100201000000068;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1059353;;;""
110120150002180;"3730";"220 KV Sub Station Section  Kanjikode";"A";100201000000280;102820110009880;228;"2022-01-28 14:30:39";;;"";"";"";"";1057650;;;""
100201000000673;"9170";"220 KV Sub Station,Pothencode";"A";100201000000220;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
110120150002140;"3489";"110 KV Sub Station Angamaly";"A";10020110000460;102820110009880;228;"2022-01-27 16:54:11";;;"";"";"";"";1057352;;;""
100201000000334;"6586";"Kalpetta";"A";100201000000109;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1070043;2;;""
100201000000489;"4515";"Sreevaraham";"A";100201000000156;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108486;2;17;""
100201000000472;"6723";"Padanna";"A";100201000000150;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1039601;;;""
100201000000512;"4537";"Neyyattinkara";"A";100201000000165;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1041562;2;34;""
100201000000363;"6751";"Omassery";"A";110120140000500;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:28:07";"";"";"";1044414;;;""
100201000000208;"5702";"Big Bazar";"A";100201000000071;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049565;2;40;""
100201000000477;"4503";"Fort Trivandrum";"A";100201000000152;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1044948;2;17;""
100201000000119;"5618";"No.I Thodupuzha";"A";100201000000042;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1066610;2;21;""
102820110001940;"5749";"Kooroppada";"A";100201000000049;102820110009880;221;"2017-11-30 10:58:08";;;"";"";"";"";1057684;;;""
100201000000146;"5636";"Kanjirappally";"A";100201000000050;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058150;;;""
100201000000412;"6646";"Dharmasala";"A";100201000000131;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056759;2;31;""
100201000000391;"6743";"Azhiyoor";"A";100201000000125;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049131;;;""
100201000000042;"5540";"College Ernakulam";"A";100201000000015;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1065347;2;4;""
102820110001620;"6815";"Tuvvur";"A";100201000000098;102820110001020;221;"2016-12-29 13:03:58";;;"";"";"";"";1056563;;;""
100201000000277;"6549";"Areekode";"A";100201000000092;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049564;;;""
100201000000511;"4654";"Nagaroor";"A";100201000000164;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1103461;;;""
100201000000209;"5703";"Punnayurkulam";"A";100201000000071;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1061619;;;""
100201000000160;"5650";"Meloor";"A";100201000000054;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1059103;;;""
100201000000290;"6710";"Thazhecode";"A";100201000000095;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1041696;;;""
100201000000371;"6631";"Feroke";"A";100201000000120;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048870;2;1;""
100201000000144;"5635";"Pampady";"A";100201000000049;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056929;;;""
100201000000379;"6619";"Koyilandy North";"A";100201000000123;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1059231;2;11;""
100201000000067;"5565";"Vypeen";"A";100201000000024;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1048879;2;4;""
10020110001060;"4679";"Poonthura";"A";100201000000152;10001;200;"2011-09-20 16:52:32";;;"";"";"";"";1046264;2;17;""
10020110001332;"6761";"Ulikkal";"A";100201000000134;10001;200;"2013-05-17 15:29:07";;;"";"";"";"";1060544;;;""
100201000000549;"4567";"Oachira";"A";100201000000177;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1058065;;;""
100201000000214;"5692";"Cheruthuruthy";"A";100201000000074;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1048008;;;""
100201000000545;"4563";"Perinad.";"A";100201000000175;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1061618;;2;""
100201000000419;"6649";"Irikkur";"A";100201000000133;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1060153;;;""
110120150002160;"9186";"110 KV Sub Station Muttathara";"A";100201000000219;102820110009880;228;"2022-01-28 10:52:50";;;"";"";"";"";1057088;;;""
100201000000748;"3486";"220 KV Sub Station SubDivision,Poovanthuruthu";"A";100201000000244;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000544;"4562";"Thangasseri.";"A";100201000000174;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108377;2;2;""
100201000000449;"6680";"Kuthuparamb";"A";100201000000143;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055084;2;;""
100201000000001;"5502";"Alappuzha (Town)";"A";100201000000000;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1067899;2;8;""
100201000000407;"6641";"Mathamangalam";"A";100201000000130;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057289;;;""
100201000000491;"4517";"Ulloor";"A";100201000000157;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108492;2;17;""
110120110001780;"6806";"Korom";"A";100201000000112;110120110004760;228;"2017-04-20 12:53:29";;;"";"";"";"";1050859;;;""
100201000000115;"5610";"Nedumkandom";"A";110120150000600;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1108354;;;""
100201000000615;"4627";"Nattakom";"A";100201000000200;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1107217;2;18;""
100201000000035;"5533";"Chengannoor";"A";100201000000012;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1063442;2;;""
10020110001193;"5739";"Cheranellore";"A";100201000000017;10002;200;"2012-10-01 13:05:00";;;"";"";"";"";1054369;2;4;""
100201000000139;"5630";"Erattupetta.";"A";100201000000048;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1070045;;;""
100201000000555;"4573";"Sasthamkotta.";"A";100201000000179;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1037116;;;""
100201000000145;"5707";"Pallikkathodu";"A";100201000000049;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1048708;;;""
100201000000345;"6719";"Thavinhal";"A";100201000000112;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107219;;;""
100201000000611;"4623";"Mallappally";"A";100201000000199;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1066279;;;""
100201000000480;"4506";"Cantonment.";"A";100201000000153;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1059080;2;17;""
100201000000476;"4502";"Thiruvallam.";"A";100201000000152;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1068007;2;17;""
100201000000579;"4595";"Pathanapuram";"A";100201000000187;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1051487;;;""
100201000000233;"6528";"Kanjikode";"A";100201000000080;10001;200;"2010-06-09 12:30:38";110120110005021;228;"2017-02-23 13:14:04";"MAHESH S.";"";"";1066556;2;;""
100201000000161;"5651";"Chalakudy";"A";100201000000055;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049633;2;42;""
100201000000210;"5683";"Wadakkanchery";"A";100201000000072;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1069324;;;""
100201000000126;"5614";"Vandiperiyar";"A";100201000000044;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049710;;;""
102820110001860;"4691";"Kachani";"A";100201000000154;102820110009880;221;"2017-08-01 10:34:45";;;"";"";"aekachani@gmail.com";"";1107591;;;""
10020110001329;"6760";"Pariyaram";"A";100201000000131;10001;200;"2013-05-17 15:24:03";;;"";"";"";"";1064980;2;;""
100201000000401;"6629";"Kutiady";"A";100201000000128;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056212;;;""
100201000000433;"6661";"Chalode";"A";100201000000137;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056448;;;""
100201000000436;"6664";"Cherukunnu";"A";100201000000138;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057974;;;""
100201000000072;"5712";"Edayar";"A";100201000000025;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1053458;;4;""
100201000000043;"5541";"Thevara";"A";100201000000015;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1055749;2;4;""
100201000000236;"6531";"Kalpathy";"A";100201000000081;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-16 16:13:04";"M NOUSHADALI";"";"";1108470;2;15;""
10020110001249;"6800";"Perla";"A";100201000000146;10002;200;"2012-10-01 15:57:20";;;"";"";"";"";1049665;;;""
100201000000359;"6607";"Kunnamangalam";"A";100201000000117;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058063;;1;""
100201000000538;"4557";"Kallara";"A";100201000000172;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1104450;;;""
10020110001245;"6796";"Akambadam";"A";100201000000097;10002;200;"2012-10-01 15:50:49";;;"";"";"";"";1108294;;;""
100201000000442;"6670";"Kodiyeri";"A";100201000000140;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1061555;2;7;""
100201000000450;"6681";"Patiam";"A";100201000000143;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055285;;;""
100201000000440;"6668";"Thalassery South";"A";100201000000140;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107809;2;;""
100201000000558;"4575";"Chathannoor.";"A";100201000000180;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1107802;;;""
100201000000392;"6616";"Perambra";"A";100201000000126;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1045019;;;""
100201000000331;"6579";"Venniyoor";"A";100201000000108;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1064714;;;""
10020110001313;"5726";"Kalavoor";"A";100201000000007;10001;200;"2013-05-17 13:28:01";;;"";"";"";"";1050601;;8;""
10020110001565;"5833";"Arattupuzha";"A";100201000000009;10001;200;"2015-12-21 12:21:30";;;"";"";"";"";1066879;;;""
100201000000092;"5588";"Kuruppampady.";"A";100201000000032;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1037071;;;""
10020110001366;"6778";"Perambra (North)";"A";100201000000126;10001;200;"2013-05-17 15:15:52";;;"";"";"";"";1057942;;;""
100201000000262;"6540";"Padinjarangadi";"A";100201000000087;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048465;;;""
100201000000173;"5663";"Kodungallur  No.I";"A";100201000000059;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1047704;2;43;""
10020110001062;"6789";"Areekkad";"A";100201000000121;10001;200;"2011-09-20 17:02:17";;;"";"";"";"";1104428;2;1;""
100201000000163;"5653";"Vellikulangara";"A";100201000000055;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1107823;;;""
100201000000089;"5585";"Vengola.";"A";100201000000031;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1067928;;;""
100201000000037;"5535";"Aranmula";"A";100201000000193;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049284;;;""
100201000000517;"4655";"Uchakkada";"A";100201000000166;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1037678;2;;""
100201000000106;"5713";"Keerampara";"A";100201000000036;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058967;2;;""
100201000000044;"5542";"Girinagar";"A";100201000000015;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1055118;2;4;""
100201000000529;"4653";"Chullimanoor";"A";100201000000169;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049341;2;;""
100201000000427;"6655";"Burnassery";"A";100201000000135;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108451;2;9;""
100201000000243;"6509";"Alathur";"A";100201000000083;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:53:16";"MOHAMMEDRAFEEK V M";"";"";1038833;;;""
100201000000020;"5519";"Muhamma";"A";100201000000007;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1056870;;;""
100201000000033;"4568";"Krishnapuram.";"A";100201000000008;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1036278;2;20;""
100201000000306;"6568";"Tirur (East)";"A";100201000000101;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1036466;2;14;""
100201000000418;"6648";"Alakode";"A";110120150000580;10001;200;"2010-06-09 12:30:38";;;"2022-05-11 11:43:33";"";"";"";1108448;;;""
10020110001161;"6526";"Kottayi";"A";10020110000440;10001;200;"2012-05-17 13:28:53";;;"";"JAYANDHI A V";"";"";1058555;;;""
100201000000367;"6732";"Puthuppady";"A";100201000000118;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1064601;;;""
100201000000475;"4501";"Manacaud";"A";100201000000152;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108601;2;17;""
100201000000212;"5714";"Medical College(Peringandoor)";"A";100201000000072;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055040;;;""
100201000000249;"6526";"Kottayi";"I";100201000000084;10001;200;"2010-06-09 12:30:38";10001;200;"2012-05-17 13:25:16";"JAYANDHI A V";"";"";1058555;;;""
100201000000051;"5549";"Udayamperoor";"A";100201000000018;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1058013;;4;""
10020110001520;"4821";"Vamanapuram";"A";100201000000172;10001;200;"2015-10-07 12:11:53";;;"";"";"";"";1050390;;;""
100201000000171;"5661";"Mathilakam";"A";100201000000058;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057095;;43;""
100201000000283;"6554";"Velluvambrom (P)";"A";100201000000094;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1067310;;;""
10020110001380;"6757";"Paivalika";"A";100201000000144;10001;200;"2013-05-18 11:46:41";;;"";"";"";"";1062396;;;""
100201000000610;"4622";"Vennikulam";"A";100201000000199;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1052471;;;""
100201000000312;"6573";"Thirunavaya (P)";"A";100201000000103;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056176;2;;""
100201000000582;"4598";"Kulathupuzha";"A";100201000000188;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1056424;;;""
100201000000240;"6740";"Mundur, Palakkad";"A";100201000000082;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-16 16:38:58";"K B SASIDHARAN";"";"";1107223;;;""
10020110001312;"5745";"Parathode";"A";100201000000050;10001;200;"2013-05-17 13:24:41";;;"";"";"";"";1060918;;;""
100201000000063;"5561";"Kumbalangi";"A";100201000000022;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1041694;2;4;""
100201000000524;"4546";"Vizhinjam";"A";100201000000168;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1043896;2;17;""
100201000000446;"6677";"Dharmadam";"A";100201000000142;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1069352;2;;""
100201000000287;"6561";"Pandikkad (P)";"A";100201000000098;10001;200;"2010-06-09 12:30:38";;;"2019-02-01 11:47:21";"";"";"";1062709;;;""
100201000000158;"5648";"Annamanada";"A";100201000000054;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057461;;;""
100201100001040;"4676";"Kudappanakkunnu";"A";100201000000154;10001;200;"2011-04-18 10:57:16";;;"";"";"";"";1055618;2;17;""
100201000000417;"6647";"Sreekandapuram";"A";100201000000133;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056854;;;""
100201000000465;"6696";"Nileshwar";"A";100201000000149;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1063100;2;6;""
100201000000633;"4645";"Thalayazham";"A";100201000000207;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1059613;;;""
100201000000012;"5513";"Thannermukkom";"A";100201000000004;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1065024;;22;""
100201000000621;"4633";"Puthuppally";"A";100201000000202;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108524;;;""
